kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceLeft	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceBottom	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceRight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padTop	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padLeft	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padBottom	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padRight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandX	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandY	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	colspan	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	table	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	null
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	<A>setActor(A)
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	minWidth	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	minHeight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	prefWidth	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	prefHeight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	maxWidth	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	maxHeight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceTop	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceLeft	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceBottom	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceRight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padTop	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padLeft	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padBottom	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padRight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandX	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandY	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	colspan	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	reset()
FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	table	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	reset()
FIELD	com.badlogic.gdx.graphics.g2d.BitmapFontCache	null	pageGlyphIndices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFontCache.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.BitmapFontCache	null
FIELD	com.badlogic.gdx.assets.loaders.BitmapFontLoader	null	data	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/BitmapFontLoader.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.assets.loaders.BitmapFontLoader	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	particles	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	active	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	particles	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	active	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	particles	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null	active	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter	null
FIELD	com.badlogic.gdx.graphics.g2d.ParticleEmitter$Particle	null	tint	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.ParticleEmitter$Particle	null
FIELD	com.badlogic.gdx.graphics.g3d.model.Animation	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.graphics.g3d.Model	loadAnimations(java.lang.Iterable<com.badlogic.gdx.graphics.g3d.model.data.ModelAnimation>)
FIELD	com.badlogic.gdx.graphics.g3d.model.Node	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.graphics.g3d.Model	loadNode(com.badlogic.gdx.graphics.g3d.model.data.ModelNode)
FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	null	parts	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	null
FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMaterial.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	null
FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	null	fileName	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	null
FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	null	indices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	null
METHOD	com.badlogic.gdx.graphics.g3d.Attributes	get(long)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Attributes.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.graphics.g3d.Attributes	get(long)
FIELD	com.badlogic.gdx.graphics.g3d.model.Node	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.Node	null
METHOD	com.badlogic.gdx.graphics.g3d.model.Node	getNode(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.model.Node>,java.lang.String,boolean,boolean)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	RETURN_NULLABLE	nullable	com.badlogic.gdx.graphics.g3d.model.Node	getNode(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.model.Node>,java.lang.String,boolean,boolean)
FIELD	com.badlogic.gdx.graphics.g3d.model.Animation	null	id	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.Animation	null
FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.MeshPart	null
FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.MeshPart	null
FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.MeshPart	null
FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.graphics.g3d.model.MeshPart	set(java.lang.String,com.badlogic.gdx.graphics.Mesh,int,int,int)
FIELD	com.badlogic.gdx.graphics.g3d.model.NodePart	null	meshPart	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodePart.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.NodePart	null
FIELD	com.badlogic.gdx.graphics.g3d.model.NodePart	null	material	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodePart.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.NodePart	null
FIELD	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/TextureDescriptor.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	texture
FIELD	com.badlogic.gdx.graphics.g3d.model.NodeAnimation	null	node	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodeAnimation.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g3d.model.NodeAnimation	null
FIELD	com.badlogic.gdx.net.NetJavaSocketImpl	null	socket	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.net.NetJavaSocketImpl	dispose()
FIELD	com.badlogic.gdx.net.HttpRequestBuilder	null	httpRequest	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.net.HttpRequestBuilder	null
FIELD	com.badlogic.gdx.net.HttpRequestBuilder	null	httpRequest	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	com.badlogic.gdx.net.HttpRequestBuilder	build()
FIELD	com.badlogic.gdx.math.Bezier	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Bezier	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.Bezier	null
FIELD	com.badlogic.gdx.math.Octree$OctreeNode	null	children	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Octree.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.math.Octree$OctreeNode	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	controlPoints	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	controlPoints	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.CatmullRomSpline	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.CatmullRomSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	controlPoints	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	knots	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	controlPoints	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	knots	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	tmp	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	tmp2	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.math.BSpline	null	tmp3	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.math.BSpline	null
FIELD	com.badlogic.gdx.graphics.PixmapIO$PNG	null	lineOutBytes	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.PixmapIO$PNG	null
FIELD	com.badlogic.gdx.graphics.PixmapIO$PNG	null	curLineBytes	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.PixmapIO$PNG	null
FIELD	com.badlogic.gdx.graphics.PixmapIO$PNG	null	prevLineBytes	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.PixmapIO$PNG	null
FIELD	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page	null
FIELD	com.badlogic.gdx.graphics.g2d.Animation	null	keyFrames	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.Animation	null
FIELD	com.badlogic.gdx.graphics.g2d.Animation	null	keyFrames	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.Animation	null
FIELD	com.badlogic.gdx.graphics.g2d.PolygonSprite	null	region	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.PolygonSprite	null
FIELD	com.badlogic.gdx.graphics.g2d.PolygonSprite	null	vertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.PolygonSprite	null
FIELD	com.badlogic.gdx.graphics.g2d.PolygonSprite	null	region	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.PolygonSprite	null
FIELD	com.badlogic.gdx.graphics.g2d.PolygonSprite	null	vertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	METHOD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.PolygonSprite	null
FIELD	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	null	region	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java	FIELD_NO_INIT	nullable	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	null
