id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
5341	com.badlogic.gdx.graphics.glutils.ShapeRenderer	line(float,float,float,float,float,float)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5342	com.badlogic.gdx.graphics.glutils.ShapeRenderer	line(com.badlogic.gdx.math.Vector3,com.badlogic.gdx.math.Vector3)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5343	com.badlogic.gdx.graphics.glutils.ShapeRenderer	line(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5344	com.badlogic.gdx.graphics.glutils.ShapeRenderer	line(com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5345	com.badlogic.gdx.graphics.glutils.ShapeRenderer	line(float,float,float,float,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5346	com.badlogic.gdx.graphics.glutils.ShapeRenderer	line(float,float,float,float,float,float,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	8	[false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5347	com.badlogic.gdx.graphics.glutils.ShapeRenderer	curve(float,float,float,float,float,float,float,float,int)	0	9	[false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5348	com.badlogic.gdx.graphics.glutils.ShapeRenderer	triangle(float,float,float,float,float,float)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5349	com.badlogic.gdx.graphics.glutils.ShapeRenderer	triangle(float,float,float,float,float,float,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	9	[false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5350	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rect(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5351	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rect(float,float,float,float,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	8	[false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5352	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rect(float,float,float,float,float,float,float,float,float)	0	9	[false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5353	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rect(float,float,float,float,float,float,float,float,float,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	13	[false, false, false, false, false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5354	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rectLine(float,float,float,float,float)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5355	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rectLine(float,float,float,float,float,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.graphics.Color)	0	7	[false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5356	com.badlogic.gdx.graphics.glutils.ShapeRenderer	rectLine(com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,float)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5357	com.badlogic.gdx.graphics.glutils.ShapeRenderer	box(float,float,float,float,float,float)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5358	com.badlogic.gdx.graphics.glutils.ShapeRenderer	x(float,float,float)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5359	com.badlogic.gdx.graphics.glutils.ShapeRenderer	x(com.badlogic.gdx.math.Vector2,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5360	com.badlogic.gdx.graphics.glutils.ShapeRenderer	arc(float,float,float,float,float)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5361	com.badlogic.gdx.graphics.glutils.ShapeRenderer	arc(float,float,float,float,float,int)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5362	com.badlogic.gdx.graphics.glutils.ShapeRenderer	circle(float,float,float)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5363	com.badlogic.gdx.graphics.glutils.ShapeRenderer	circle(float,float,float,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5364	com.badlogic.gdx.graphics.glutils.ShapeRenderer	ellipse(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5365	com.badlogic.gdx.graphics.glutils.ShapeRenderer	ellipse(float,float,float,float,int)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5366	com.badlogic.gdx.graphics.glutils.ShapeRenderer	ellipse(float,float,float,float,float)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5367	com.badlogic.gdx.graphics.glutils.ShapeRenderer	ellipse(float,float,float,float,float,int)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5368	com.badlogic.gdx.graphics.glutils.ShapeRenderer	cone(float,float,float,float,float)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5369	com.badlogic.gdx.graphics.glutils.ShapeRenderer	cone(float,float,float,float,float,int)	0	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5370	com.badlogic.gdx.graphics.glutils.ShapeRenderer	polygon(float[],int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5371	com.badlogic.gdx.graphics.glutils.ShapeRenderer	polygon(float[])	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5372	com.badlogic.gdx.graphics.glutils.ShapeRenderer	polyline(float[],int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5373	com.badlogic.gdx.graphics.glutils.ShapeRenderer	polyline(float[])	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5374	com.badlogic.gdx.graphics.glutils.ShapeRenderer	check(com.badlogic.gdx.graphics.glutils.ShapeRenderer.ShapeType,com.badlogic.gdx.graphics.glutils.ShapeRenderer.ShapeType,int)	0	3	[false, true, false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5375	com.badlogic.gdx.graphics.glutils.ShapeRenderer	end()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5376	com.badlogic.gdx.graphics.glutils.ShapeRenderer	flush()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5377	com.badlogic.gdx.graphics.glutils.ShapeRenderer	getCurrentType()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5378	com.badlogic.gdx.graphics.glutils.ShapeRenderer	getRenderer()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5379	com.badlogic.gdx.graphics.glutils.ShapeRenderer	isDrawing()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5380	com.badlogic.gdx.graphics.glutils.ShapeRenderer	dispose()	469	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ShapeRenderer.java
5381	com.badlogic.gdx.scenes.scene2d.Actor	draw(com.badlogic.gdx.graphics.g2d.Batch,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5382	com.badlogic.gdx.scenes.scene2d.Actor	act(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5383	com.badlogic.gdx.scenes.scene2d.Actor	fire(com.badlogic.gdx.scenes.scene2d.Event)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5384	com.badlogic.gdx.scenes.scene2d.Actor	notify(com.badlogic.gdx.scenes.scene2d.Event,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5385	com.badlogic.gdx.scenes.scene2d.Actor	hit(float,float,boolean)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5386	com.badlogic.gdx.scenes.scene2d.Actor	remove()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5387	com.badlogic.gdx.scenes.scene2d.Actor	addListener(com.badlogic.gdx.scenes.scene2d.EventListener)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5388	com.badlogic.gdx.scenes.scene2d.Actor	removeListener(com.badlogic.gdx.scenes.scene2d.EventListener)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5389	com.badlogic.gdx.scenes.scene2d.Actor	getListeners()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5390	com.badlogic.gdx.scenes.scene2d.Actor	addCaptureListener(com.badlogic.gdx.scenes.scene2d.EventListener)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5391	com.badlogic.gdx.scenes.scene2d.Actor	removeCaptureListener(com.badlogic.gdx.scenes.scene2d.EventListener)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5392	com.badlogic.gdx.scenes.scene2d.Actor	getCaptureListeners()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5393	com.badlogic.gdx.scenes.scene2d.Actor	addAction(com.badlogic.gdx.scenes.scene2d.Action)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5394	com.badlogic.gdx.scenes.scene2d.Actor	removeAction(com.badlogic.gdx.scenes.scene2d.Action)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5395	com.badlogic.gdx.scenes.scene2d.Actor	getActions()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5396	com.badlogic.gdx.scenes.scene2d.Actor	hasActions()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5397	com.badlogic.gdx.scenes.scene2d.Actor	clearActions()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5398	com.badlogic.gdx.scenes.scene2d.Actor	clearListeners()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5399	com.badlogic.gdx.scenes.scene2d.Actor	clear()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5400	com.badlogic.gdx.scenes.scene2d.Actor	getStage()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5401	com.badlogic.gdx.scenes.scene2d.Actor	setStage(com.badlogic.gdx.scenes.scene2d.Stage)	0	1	[true]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5402	com.badlogic.gdx.scenes.scene2d.Actor	isDescendantOf(com.badlogic.gdx.scenes.scene2d.Actor)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5403	com.badlogic.gdx.scenes.scene2d.Actor	isAscendantOf(com.badlogic.gdx.scenes.scene2d.Actor)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5404	com.badlogic.gdx.scenes.scene2d.Actor	<T>firstAscendant(java.lang.Class<T>)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5405	com.badlogic.gdx.scenes.scene2d.Actor	hasParent()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5406	com.badlogic.gdx.scenes.scene2d.Actor	getParent()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5407	com.badlogic.gdx.scenes.scene2d.Actor	setParent(com.badlogic.gdx.scenes.scene2d.Group)	0	1	[true]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5408	com.badlogic.gdx.scenes.scene2d.Actor	isTouchable()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5409	com.badlogic.gdx.scenes.scene2d.Actor	getTouchable()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5410	com.badlogic.gdx.scenes.scene2d.Actor	setTouchable(com.badlogic.gdx.scenes.scene2d.Touchable)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5411	com.badlogic.gdx.scenes.scene2d.Actor	isVisible()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5412	com.badlogic.gdx.scenes.scene2d.Actor	setVisible(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5413	com.badlogic.gdx.scenes.scene2d.Actor	ascendantsVisible()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5414	com.badlogic.gdx.scenes.scene2d.Actor	ancestorsVisible()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5415	com.badlogic.gdx.scenes.scene2d.Actor	hasKeyboardFocus()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5416	com.badlogic.gdx.scenes.scene2d.Actor	hasScrollFocus()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5417	com.badlogic.gdx.scenes.scene2d.Actor	isTouchFocusTarget()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5418	com.badlogic.gdx.scenes.scene2d.Actor	isTouchFocusListener()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5419	com.badlogic.gdx.scenes.scene2d.Actor	getUserObject()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5420	com.badlogic.gdx.scenes.scene2d.Actor	setUserObject(java.lang.Object)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5421	com.badlogic.gdx.scenes.scene2d.Actor	getX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5422	com.badlogic.gdx.scenes.scene2d.Actor	getX(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5423	com.badlogic.gdx.scenes.scene2d.Actor	setX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5424	com.badlogic.gdx.scenes.scene2d.Actor	setX(float,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5425	com.badlogic.gdx.scenes.scene2d.Actor	getY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5426	com.badlogic.gdx.scenes.scene2d.Actor	setY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5427	com.badlogic.gdx.scenes.scene2d.Actor	setY(float,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5428	com.badlogic.gdx.scenes.scene2d.Actor	getY(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5429	com.badlogic.gdx.scenes.scene2d.Actor	setPosition(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5430	com.badlogic.gdx.scenes.scene2d.Actor	setPosition(float,float,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5431	com.badlogic.gdx.scenes.scene2d.Actor	moveBy(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5432	com.badlogic.gdx.scenes.scene2d.Actor	getWidth()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5433	com.badlogic.gdx.scenes.scene2d.Actor	setWidth(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5434	com.badlogic.gdx.scenes.scene2d.Actor	getHeight()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5435	com.badlogic.gdx.scenes.scene2d.Actor	setHeight(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5436	com.badlogic.gdx.scenes.scene2d.Actor	getTop()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5437	com.badlogic.gdx.scenes.scene2d.Actor	getRight()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5438	com.badlogic.gdx.scenes.scene2d.Actor	positionChanged()	0	0	[]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5439	com.badlogic.gdx.scenes.scene2d.Actor	sizeChanged()	0	0	[]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5440	com.badlogic.gdx.scenes.scene2d.Actor	scaleChanged()	0	0	[]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5441	com.badlogic.gdx.scenes.scene2d.Actor	rotationChanged()	0	0	[]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5442	com.badlogic.gdx.scenes.scene2d.Actor	setSize(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5443	com.badlogic.gdx.scenes.scene2d.Actor	sizeBy(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5444	com.badlogic.gdx.scenes.scene2d.Actor	sizeBy(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5445	com.badlogic.gdx.scenes.scene2d.Actor	setBounds(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5446	com.badlogic.gdx.scenes.scene2d.Actor	getOriginX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5447	com.badlogic.gdx.scenes.scene2d.Actor	setOriginX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5448	com.badlogic.gdx.scenes.scene2d.Actor	getOriginY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5449	com.badlogic.gdx.scenes.scene2d.Actor	setOriginY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5450	com.badlogic.gdx.scenes.scene2d.Actor	setOrigin(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5451	com.badlogic.gdx.scenes.scene2d.Actor	setOrigin(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5452	com.badlogic.gdx.scenes.scene2d.Actor	getScaleX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5453	com.badlogic.gdx.scenes.scene2d.Actor	setScaleX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5454	com.badlogic.gdx.scenes.scene2d.Actor	getScaleY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5455	com.badlogic.gdx.scenes.scene2d.Actor	setScaleY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5456	com.badlogic.gdx.scenes.scene2d.Actor	setScale(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5457	com.badlogic.gdx.scenes.scene2d.Actor	setScale(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5458	com.badlogic.gdx.scenes.scene2d.Actor	scaleBy(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5459	com.badlogic.gdx.scenes.scene2d.Actor	scaleBy(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5460	com.badlogic.gdx.scenes.scene2d.Actor	getRotation()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5461	com.badlogic.gdx.scenes.scene2d.Actor	setRotation(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5462	com.badlogic.gdx.scenes.scene2d.Actor	rotateBy(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5463	com.badlogic.gdx.scenes.scene2d.Actor	setColor(com.badlogic.gdx.graphics.Color)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5464	com.badlogic.gdx.scenes.scene2d.Actor	setColor(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5465	com.badlogic.gdx.scenes.scene2d.Actor	getColor()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5466	com.badlogic.gdx.scenes.scene2d.Actor	getName()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5467	com.badlogic.gdx.scenes.scene2d.Actor	setName(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5468	com.badlogic.gdx.scenes.scene2d.Actor	toFront()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
