message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.lz.InWindow	Free()	1897	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java	FIELD	com.badlogic.gdx.utils.compression.lz.InWindow	null	_bufferBase	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java
DEREFERENCE_NULLABLE	dereferenced expression Stream is @Nullable	com.badlogic.gdx.utils.compression.rangecoder.Encoder	FlushStream()	1588	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Encoder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Stream is @Nullable	com.badlogic.gdx.utils.compression.rangecoder.Encoder	ShiftLow()	1790	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Encoder.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Decoder$LiteralDecoder.m_Coders not initialized	com.badlogic.gdx.utils.compression.lzma.Decoder$LiteralDecoder	m_Coders	3390	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Decoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Decoder$LiteralDecoder	null	m_Coders	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Decoder.java
FIELD_NO_INIT	@NonNull field _buffer not initialized	com.badlogic.gdx.utils.compression.lz.OutWindow	_buffer	154	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/OutWindow.java	FIELD	com.badlogic.gdx.utils.compression.lz.OutWindow	null	_buffer	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/OutWindow.java
DEREFERENCE_NULLABLE	dereferenced expression _stream is @Nullable	com.badlogic.gdx.utils.compression.lz.OutWindow	Flush()	842	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/OutWindow.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Stream not initialized	com.badlogic.gdx.utils.compression.rangecoder.Decoder	Stream	1121	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java	FIELD	com.badlogic.gdx.utils.compression.rangecoder.Decoder	null	Stream	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.rangecoder.Decoder	ReleaseStream()	1273	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java	FIELD	com.badlogic.gdx.utils.compression.rangecoder.Decoder	null	Stream	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java
FIELD_NO_INIT	@NonNull field CubemapLoader$CubemapLoaderInfo.data not initialized	com.badlogic.gdx.assets.loaders.CubemapLoader$CubemapLoaderInfo	data	2013	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/CubemapLoader.java	FIELD	com.badlogic.gdx.assets.loaders.CubemapLoader$CubemapLoaderInfo	null	data	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/CubemapLoader.java
DEREFERENCE_NULLABLE	dereferenced expression fileName is @Nullable	com.badlogic.gdx.assets.loaders.CubemapLoader	loadAsync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.assets.loaders.CubemapLoader.CubemapParameter)	2614	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/CubemapLoader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'fileName' where @NonNull is required	com.badlogic.gdx.graphics.Cubemap$1	finishedLoading(com.badlogic.gdx.assets.AssetManager,java.lang.String,java.lang.Class)	11041	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java	PARAMETER	com.badlogic.gdx.assets.AssetManager	setReferenceCount(java.lang.String,int)	fileName	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
DEREFERENCE_NULLABLE	dereferenced expression managedCubemaps.get(Gdx.app) is @Nullable	com.badlogic.gdx.graphics.Cubemap	getNumManagedCubemaps()	12320	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field imagePaths (line 439) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.BitmapFont$BitmapFontData	BitmapFontData()	21217	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field imagePaths (line 439) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.BitmapFont$BitmapFontData	BitmapFontData(com.badlogic.gdx.files.FileHandle,boolean)	21251	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonMap.child is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Skin$1	readFields(java.lang.Object,com.badlogic.gdx.utils.JsonValue)	21062	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Skin.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field region (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.TextureRegionDrawable	TextureRegionDrawable()	1478	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/TextureRegionDrawable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field region (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.TextureRegionDrawable	TextureRegionDrawable(com.badlogic.gdx.graphics.Texture)	1517	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/TextureRegionDrawable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field region (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.TextureRegionDrawable	TextureRegionDrawable(com.badlogic.gdx.graphics.g2d.TextureRegion)	1612	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/TextureRegionDrawable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field region (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.TextureRegionDrawable	TextureRegionDrawable(com.badlogic.gdx.scenes.scene2d.utils.TextureRegionDrawable)	1692	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/TextureRegionDrawable.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression action is @Nullable	com.badlogic.gdx.scenes.scene2d.Actor	addAction(com.badlogic.gdx.scenes.scene2d.Action)	11741	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.Actor	getParent()	14506	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java	METHOD	com.badlogic.gdx.scenes.scene2d.Actor	getParent()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
FIELD_NO_INIT	@NonNull field type not initialized	com.badlogic.gdx.scenes.scene2d.InputEvent	type	1120	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java	FIELD	com.badlogic.gdx.scenes.scene2d.InputEvent	null	type	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields style (line 38), cache (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Label	Label(java.lang.CharSequence,com.badlogic.gdx.scenes.scene2d.ui.Label.LabelStyle)	3005	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field font (line 374) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Label$LabelStyle	LabelStyle()	12583	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.scenes.scene2d.ui.Value	get()	1339	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java	PARAMETER	com.badlogic.gdx.scenes.scene2d.ui.Value	get(com.badlogic.gdx.scenes.scene2d.Actor)	context	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields columnMinWidth (line 70), rowMinHeight (line 70), columnPrefWidth (line 71), rowPrefHeight (line 71), columnWidth (line 74), rowHeight (line 74), expandWidth (line 75), expandHeight (line 75), debugRects (line 81) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Table	Table(com.badlogic.gdx.scenes.scene2d.ui.Skin)	3653	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Table	<T>add(T)	7630	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Table	removeActor(com.badlogic.gdx.scenes.scene2d.Actor,boolean)	11224	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Table	removeActorAt(int,boolean)	11424	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.ui.Table	<T>getCell(T)	14334	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	METHOD	com.badlogic.gdx.scenes.scene2d.ui.Table	<T>getCell(T)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java
UNBOX_NULLABLE	unboxing of a @Nullable value	com.badlogic.gdx.scenes.scene2d.ui.Table	layout()	37149	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.badlogic.gdx.scenes.scene2d.ui.Table	layout()	37149	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	com.badlogic.gdx.scenes.scene2d.ui.Table	layout()	37686	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Table.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression focusEvent.getType() is @Nullable	com.badlogic.gdx.scenes.scene2d.utils.FocusListener	handle(com.badlogic.gdx.scenes.scene2d.Event)	1288	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/FocusListener.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Stage$TouchFocus.listener not initialized	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus	listener	33129	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Stage.java	FIELD	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus	null	listener	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Stage.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus	reset()	33271	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Stage.java	FIELD	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus	null	listener	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Stage.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.Event	getTarget()	3471	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java	METHOD	com.badlogic.gdx.scenes.scene2d.Event	getTarget()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.Event	getListenerActor()	3687	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java	METHOD	com.badlogic.gdx.scenes.scene2d.Event	getListenerActor()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.scenes.scene2d.Event	getStage()	4701	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java	METHOD	com.badlogic.gdx.scenes.scene2d.Event	getStage()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java
FIELD_NO_INIT	@NonNull field target not initialized	com.badlogic.gdx.scenes.scene2d.Action	target	1422	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java	FIELD	com.badlogic.gdx.scenes.scene2d.Action	null	target	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.Action	setTarget(com.badlogic.gdx.scenes.scene2d.Actor)	3344	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java	FIELD	com.badlogic.gdx.scenes.scene2d.Action	null	target	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.Action	reset()	3938	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java	FIELD	com.badlogic.gdx.scenes.scene2d.Action	null	target	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields minWidth (line 24), minHeight (line 24), prefWidth (line 25), prefHeight (line 25), maxWidth (line 26), maxHeight (line 26), spaceTop (line 27), spaceLeft (line 27), spaceBottom (line 27), spaceRight (line 27), padTop (line 28), padLeft (line 28), padBottom (line 28), padRight (line 28), expandX (line 31), expandY (line 31), colspan (line 32), actor (line 35), table (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Cell	Cell()	1351	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	<A>setActor(A)	1812	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	23954	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	minWidth	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	23973	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	minHeight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	23993	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	prefWidth	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24013	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	prefHeight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24034	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	maxWidth	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24053	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	maxHeight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24073	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceTop	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24092	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceLeft	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24112	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceBottom	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24134	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	spaceRight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24155	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padTop	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24172	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padLeft	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24190	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padBottom	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24210	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padRight	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24277	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandX	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24295	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandY	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24313	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	colspan	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	reset()	24513	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	reset()	24529	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	table	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
DEREFERENCE_NULLABLE	dereferenced expression cell is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	set(com.badlogic.gdx.scenes.scene2d.ui.Cell)	24654	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field pageGlyphIndices (line 55) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.BitmapFontCache	BitmapFontCache(com.badlogic.gdx.graphics.g2d.BitmapFont,boolean)	2544	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFontCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fileName is @Nullable	com.badlogic.gdx.assets.loaders.ShaderProgramLoader	loadSync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.assets.loaders.ShaderProgramLoader.ShaderProgramParameter)	3258	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ShaderProgramLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fileName is @Nullable	com.badlogic.gdx.assets.loaders.ShaderProgramLoader	loadSync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.assets.loaders.ShaderProgramLoader.ShaderProgramParameter)	3442	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ShaderProgramLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.assets.loaders.BitmapFontLoader	BitmapFontLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	1979	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/BitmapFontLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.assets.loaders.TextureAtlasLoader	load(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.assets.loaders.TextureAtlasLoader.TextureAtlasParameter)	2061	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureAtlasLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields particles (line 69), name (line 72), active (line 75) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.ParticleEmitter	ParticleEmitter()	4127	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields particles (line 69), name (line 72), active (line 75) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.ParticleEmitter	ParticleEmitter(java.io.BufferedReader)	4176	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	null	null	null	null	null	null
