message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24117	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padTop	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24134	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padLeft	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24152	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padBottom	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24172	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	padRight	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24191	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	fillX	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24207	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	fillY	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24223	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	align	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24239	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandX	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	clear()	24257	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	expandY	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	reset()	24476	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	actor	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Cell	reset()	24492	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Cell	null	table	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java
DEREFERENCE_NULLABLE	dereferenced expression cell is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Cell	set(com.badlogic.gdx.scenes.scene2d.ui.Cell)	24617	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field pageGlyphIndices (line 55) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.BitmapFontCache	BitmapFontCache(com.badlogic.gdx.graphics.g2d.BitmapFont,boolean)	2544	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFontCache.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.assets.loaders.BitmapFontLoader	BitmapFontLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	1979	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/BitmapFontLoader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'mtv' where @NonNull is required	com.badlogic.gdx.math.Intersector	overlapConvexPolygons(float[],float[],com.badlogic.gdx.math.Intersector.MinimumTranslationVector)	44706	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Intersector.java	PARAMETER	com.badlogic.gdx.math.Intersector	overlapConvexPolygons(float[],int,int,float[],int,int,com.badlogic.gdx.math.Intersector.MinimumTranslationVector)	mtv	6	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Intersector.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polygon	Polygon()	1274	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polygon	Polygon(float[])	1691	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polyline	Polyline()	1256	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polyline	Polyline(float[])	1319	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 97), tmp (line 100), tmp2 (line 101), tmp3 (line 102) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.CatmullRomSpline	CatmullRomSpline()	4795	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 97), tmp (line 100), tmp2 (line 101), tmp3 (line 102) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.CatmullRomSpline	CatmullRomSpline(T[],boolean)	4829	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/CatmullRomSpline.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Octree$OctreeNode.children not initialized	com.badlogic.gdx.math.Octree$OctreeNode	children	4768	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Octree.java	FIELD	com.badlogic.gdx.math.Octree$OctreeNode	null	children	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Octree.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 170), knots (line 171), tmp (line 175), tmp2 (line 176), tmp3 (line 177) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.BSpline	BSpline()	8113	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields controlPoints (line 170), knots (line 171), tmp (line 175), tmp2 (line 176), tmp3 (line 177) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.BSpline	BSpline(T[],int,boolean)	8138	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/BSpline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier()	5384	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier(T...)	5408	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier(T[],int,int)	5464	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields tmp (line 119), tmp2 (line 120), tmp3 (line 121) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Bezier	Bezier(com.badlogic.gdx.utils.Array<T>,int,int)	5571	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields lineOutBytes (line 196), curLineBytes (line 196), prevLineBytes (line 196) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.PixmapIO$PNG	PNG(int)	7957	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields region (line 27), vertices (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.PolygonSprite	PolygonSprite(com.badlogic.gdx.graphics.g2d.PolygonRegion)	1364	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields region (line 27), vertices (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.PolygonSprite	PolygonSprite(com.badlogic.gdx.graphics.g2d.PolygonSprite)	1616	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSprite.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'name' where @NonNull is required	com.badlogic.gdx.graphics.g2d.PixmapPacker	pack(java.lang.String,com.badlogic.gdx.graphics.Pixmap)	10120	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java	PARAMETER	com.badlogic.gdx.graphics.g2d.PixmapPacker$PackStrategy	pack(com.badlogic.gdx.graphics.g2d.PixmapPacker,java.lang.String,com.badlogic.gdx.math.Rectangle)	name	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 475) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page	Page(com.badlogic.gdx.graphics.g2d.PixmapPacker)	18582	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	com.badlogic.gdx.graphics.g2d.PixmapPacker$GuillotineStrategy	pack(com.badlogic.gdx.graphics.g2d.PixmapPacker,java.lang.String,com.badlogic.gdx.math.Rectangle)	21531	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields textures (line 972), counts (line 973) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.SpriteCache$Cache	Cache(int,int)	29487	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteCache.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field keyFrames (line 43) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.Animation	Animation(float,com.badlogic.gdx.utils.Array<? extends T>)	2373	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field keyFrames (line 43) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.Animation	Animation(float,T...)	3413	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field region not initialized	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	region	1191	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java	FIELD	com.badlogic.gdx.graphics.g2d.RepeatablePolygonSprite	null	region	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java
DEREFERENCE_NULLABLE	dereferenced expression managedTextureArrays.get(Gdx.app) is @Nullable	com.badlogic.gdx.graphics.TextureArray	getNumManagedTextureArrays()	4830	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureArray.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 44), buffer (line 45), byteBuffer (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.VertexBufferObject	VertexBufferObject(boolean,int,com.badlogic.gdx.graphics.VertexAttributes)	2610	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/VertexBufferObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 44), buffer (line 45), byteBuffer (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.VertexBufferObject	VertexBufferObject(int,java.nio.ByteBuffer,boolean,com.badlogic.gdx.graphics.VertexAttributes)	2971	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/VertexBufferObject.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field bufferBuilder (line 84) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.GLFrameBuffer	GLFrameBuffer()	3389	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stencilRenderBufferSpec (line 449), depthRenderBufferSpec (line 450), packedStencilDepthRenderBufferSpec (line 451) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder	GLFrameBufferBuilder(int,int)	17681	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 37), buffer (line 38), byteBuffer (line 39) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.InstanceBufferObject	InstanceBufferObject(boolean,int,com.badlogic.gdx.graphics.VertexAttributes)	1802	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/InstanceBufferObject.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.badlogic.gdx.graphics.TextureData.consumePixmap() returns @NonNull	com.badlogic.gdx.graphics.glutils.FileTextureData	consumePixmap()	2153	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FileTextureData.java	METHOD	com.badlogic.gdx.graphics.TextureData	consumePixmap()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureData.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.badlogic.gdx.graphics.TextureData.getFormat() returns @NonNull	com.badlogic.gdx.graphics.glutils.FileTextureData	getFormat()	2580	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FileTextureData.java	METHOD	com.badlogic.gdx.graphics.TextureData	getFormat()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.ETC1TextureData	ETC1TextureData(com.badlogic.gdx.files.FileHandle,boolean)	1441	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.glutils.ETC1TextureData	consumeCustomData(int)	3070	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java	FIELD	com.badlogic.gdx.graphics.glutils.ETC1TextureData	null	data	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field buffer (line 45) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.glutils.FloatTextureData	FloatTextureData(int,int,int,int,int,boolean)	1556	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FloatTextureData.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.glutils.GLOnlyTextureData	consumeCustomData(int)	3020	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLOnlyTextureData.java	PARAMETER	com.badlogic.gdx.graphics.GL20	glTexImage2D(int,int,int,int,int,int,int,int,java.nio.Buffer)	pixels	8	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/GL20.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	dispose()	3636	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	FIELD	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	null	fbo	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 63) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.ModelBatch	ModelBatch(com.badlogic.gdx.graphics.g3d.utils.RenderContext,com.badlogic.gdx.graphics.g3d.utils.ShaderProvider,com.badlogic.gdx.graphics.g3d.utils.RenderableSorter)	3612	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool	obtain()	2526	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.Renderable	null	material	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Renderable.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.ModelBatch	end()	10363	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.ModelBatch	null	camera	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java
FIELD_NO_INIT	@NonNull field textureRegion not initialized	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial	textureRegion	1039	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java	FIELD	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial	null	textureRegion	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields vertices (line 55), mesh (line 56), groupStrategy (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	DecalBatch(int,com.badlogic.gdx.graphics.g3d.decals.GroupStrategy)	3268	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'shader' where @NonNull is required	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	render()	5824	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	PARAMETER	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.decals.Decal>)	shader	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	dispose()	7537	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	null	vertices	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java
FIELD_NO_INIT	@NonNull static field indices not initialized	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	indices	1886	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	null	indices	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java
FIELD_NO_INIT	@NonNull static field vertices not initialized	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	vertices	1919	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	null	vertices	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder$RenderablePool	obtain()	1720	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.Renderable	null	material	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Renderable.java
PASS_NULLABLE	passing @Nullable parameter 'pool' where @NonNull is required	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController	applyAnimation(com.badlogic.gdx.utils.ObjectMap<com.badlogic.gdx.graphics.g3d.model.Node,com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,com.badlogic.gdx.utils.Pool<com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,float,com.badlogic.gdx.graphics.g3d.model.Animation,float)	10944	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java	PARAMETER	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController	applyNodeAnimationBlending(com.badlogic.gdx.graphics.g3d.model.NodeAnimation,com.badlogic.gdx.utils.ObjectMap<com.badlogic.gdx.graphics.g3d.model.Node,com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,com.badlogic.gdx.utils.Pool<com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController.Transform>,float,float)	pool	2	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java
